run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_223534,SARSA,5801,5900,1,1082,-495.17
20251113_223534,SARSA,5901,6000,4,1086,-497.32
20251113_223534,SARSA,6001,6100,5,1091,-378.64
20251113_223534,SARSA,6101,6200,1,1092,-497.34
20251113_223534,SARSA,6201,6300,2,1094,-492.21
20251113_223534,SARSA,6301,6400,4,1098,-488.35
20251113_223534,SARSA,6401,6500,8,1106,-477.65
20251113_223534,SARSA,6501,6600,2,1108,-466.91
20251113_223534,SARSA,6601,6700,4,1112,-491.79
20251113_223534,SARSA,6701,6800,3,1115,-488.24
20251113_223534,SARSA,6801,6900,1,1116,-495.75
20251113_223534,SARSA,6901,7000,2,1118,-489.03
20251113_223534,SARSA,7001,7100,4,1122,-491.15
20251113_223534,SARSA,7101,7200,5,1127,-492.4
20251113_223534,SARSA,7201,7300,3,1130,-495.62
20251113_223534,SARSA,7301,7400,0,1130,-499.0
20251113_223534,SARSA,7401,7500,3,1133,-490.36
20251113_223534,SARSA,7501,7600,2,1135,-219.37
20251113_223534,SARSA,7601,7700,3,1138,-478.34
20251113_223534,SARSA,7701,7800,3,1141,-492.76
20251113_223534,SARSA,7801,7900,1,1142,-497.99
20251113_223534,SARSA,7901,8000,2,1144,-493.23
20251113_223534,SARSA,8001,8100,1,1145,-495.04
20251113_223534,SARSA,8101,8200,3,1148,-491.1
20251113_223534,SARSA,8201,8300,5,1153,-494.31
20251113_223534,SARSA,8301,8400,7,1160,-479.16
20251113_223534,SARSA,8401,8500,0,1160,-499.0
20251113_223534,SARSA,8501,8600,2,1162,-495.08
20251113_223534,SARSA,8601,8700,0,1162,-499.0
20251113_223534,SARSA,8701,8800,3,1165,-494.59
20251113_223534,SARSA,8801,8900,2,1167,-498.08
20251113_223534,SARSA,8901,9000,0,1167,-499.0
20251113_223534,SARSA,9001,9100,6,1173,-173.87
20251113_223534,SARSA,9101,9200,0,1173,-499.0
20251113_223534,SARSA,9201,9300,0,1173,-499.0
20251113_223534,SARSA,9301,9400,0,1173,-499.0
20251113_223534,SARSA,9401,9500,3,1176,-487.23
20251113_223534,SARSA,9501,9600,1,1177,-497.03
20251113_223534,SARSA,9601,9700,1,1178,-492.25
20251113_223534,SARSA,9701,9800,1,1179,-384.04
20251113_223534,SARSA,9801,9900,8,1187,-254.66
20251113_223534,SARSA,9901,10000,0,1187,-499.0
20251113_223604,SARSA,1,100,98,98,-112.38
20251113_223604,SARSA,101,200,92,190,-117.72
20251113_223604,SARSA,201,300,94,284,-135.71
20251113_223604,SARSA,301,400,87,371,-179.17
20251113_223604,SARSA,401,500,67,438,-179.45
20251113_223604,SARSA,501,600,68,506,-211.96
20251113_223604,SARSA,601,700,47,553,-163.13
20251113_223604,SARSA,701,800,38,591,-255.71
20251113_223604,SARSA,801,900,43,634,-225.09
20251113_223604,SARSA,901,1000,44,678,-318.6
20251113_223604,SARSA,1001,1100,14,692,-319.11
20251113_223604,SARSA,1101,1200,34,726,-230.9
20251113_223604,SARSA,1201,1300,28,754,-212.15
20251113_223604,SARSA,1301,1400,37,791,-276.7
20251113_223604,SARSA,1401,1500,30,821,-275.79
20251113_223604,SARSA,1501,1600,39,860,-264.87
20251113_223604,SARSA,1601,1700,32,892,-254.58
20251113_223604,SARSA,1701,1800,16,908,-207.08
20251113_223604,SARSA,1801,1900,22,930,-163.81
20251113_223604,SARSA,1901,2000,20,950,-315.46
20251113_223604,SARSA,2001,2100,8,958,-36.01
20251113_223604,SARSA,2101,2200,18,976,-309.42
20251113_223604,SARSA,2201,2300,8,984,-170.1
20251113_223604,SARSA,2301,2400,3,987,-20.01
20251113_223604,SARSA,2401,2500,0,987,-4.42
20251113_223604,SARSA,2501,2600,14,1001,-107.11
20251113_223604,SARSA,2601,2700,3,1004,-308.4
20251113_223604,SARSA,2701,2800,0,1004,-4.26
20251113_223604,SARSA,2801,2900,6,1010,-125.82
20251113_223604,SARSA,2901,3000,1,1011,-6.38
20251113_223604,SARSA,3001,3100,5,1016,-44.25
20251113_223604,SARSA,3101,3200,3,1019,-29.39
20251113_223604,SARSA,3201,3300,4,1023,-406.45
20251113_223604,SARSA,3301,3400,3,1026,-496.06
20251113_223604,SARSA,3401,3500,4,1030,-493.67
20251113_223604,SARSA,3501,3600,2,1032,-496.08
20251113_223604,SARSA,3601,3700,4,1036,-493.3
20251113_223604,SARSA,3701,3800,5,1041,-495.67
20251113_223604,SARSA,3801,3900,3,1044,-111.53
20251113_223604,SARSA,3901,4000,3,1047,-26.67
20251113_223604,SARSA,4001,4100,6,1053,-156.4
20251113_223604,SARSA,4101,4200,3,1056,-363.76
20251113_223604,SARSA,4201,4300,0,1056,-67.92
20251113_223604,SARSA,4301,4400,6,1062,-134.21
20251113_223604,SARSA,4401,4500,5,1067,-94.03
20251113_223604,SARSA,4501,4600,2,1069,-90.88
20251113_223604,SARSA,4601,4700,3,1072,-492.95
20251113_223604,SARSA,4701,4800,1,1073,-498.46
20251113_223604,SARSA,4801,4900,3,1076,-492.74
20251113_223604,SARSA,4901,5000,4,1080,-491.68
20251113_223604,SARSA,5001,5100,2,1082,-491.9
20251113_223604,SARSA,5101,5200,5,1087,-488.73
20251113_223604,SARSA,5201,5300,1,1088,-406.58
20251113_223604,SARSA,5301,5400,1,1089,-7.44
20251113_223604,SARSA,5401,5500,9,1098,-85.79
20251113_223604,SARSA,5501,5600,7,1105,-184.87
20251113_223604,SARSA,5601,5700,0,1105,-499.0
20251113_223604,SARSA,5701,5800,4,1109,-196.95
20251113_223604,SARSA,5801,5900,3,1112,-379.4
20251113_223604,SARSA,5901,6000,5,1117,-405.71
20251113_223604,SARSA,6001,6100,6,1123,-481.25
20251113_223604,SARSA,6101,6200,5,1128,-295.69
20251113_223604,SARSA,6201,6300,7,1135,-207.86
20251113_223604,SARSA,6301,6400,0,1135,-499.0
20251113_223604,SARSA,6401,6500,6,1141,-229.44
20251113_223604,SARSA,6501,6600,0,1141,-494.38
20251113_223604,SARSA,6601,6700,3,1144,-200.13
20251113_223604,SARSA,6701,6800,4,1148,-247.38
20251113_223604,SARSA,6801,6900,5,1153,-491.69
20251113_223604,SARSA,6901,7000,5,1158,-266.08
20251113_223604,SARSA,7001,7100,6,1164,-442.13
20251113_223604,SARSA,7101,7200,3,1167,-484.38
20251113_223604,SARSA,7201,7300,1,1168,-198.29
20251113_223604,SARSA,7301,7400,0,1168,-4.2
20251113_223604,SARSA,7401,7500,5,1173,-17.65
20251113_223604,SARSA,7501,7600,5,1178,-353.39
20251113_223604,SARSA,7601,7700,3,1181,-498.27
20251113_223604,SARSA,7701,7800,6,1187,-380.06
20251113_223604,SARSA,7801,7900,6,1193,-493.95
20251113_223604,SARSA,7901,8000,4,1197,-260.72
20251113_223604,SARSA,8001,8100,1,1198,-494.83
20251113_223604,SARSA,8101,8200,4,1202,-469.11
20251113_223604,SARSA,8201,8300,5,1207,-486.7
20251113_223604,SARSA,8301,8400,3,1210,-488.25
20251113_223604,SARSA,8401,8500,4,1214,-488.53
20251113_223604,SARSA,8501,8600,0,1214,-424.44
20251113_223604,SARSA,8601,8700,3,1217,-247.61
20251113_223604,SARSA,8701,8800,0,1217,-499.0
20251113_223604,SARSA,8801,8900,7,1224,-408.95
20251113_223604,SARSA,8901,9000,3,1227,-494.2
20251113_223604,SARSA,9001,9100,0,1227,-499.0
20251113_223604,SARSA,9101,9200,2,1229,-498.25
20251113_223604,SARSA,9201,9300,3,1232,-106.66
20251113_223604,SARSA,9301,9400,5,1237,-88.27
20251113_223604,SARSA,9401,9500,4,1241,-484.4
20251113_223604,SARSA,9501,9600,4,1245,-486.56
20251113_223604,SARSA,9601,9700,0,1245,-499.0
20251113_223604,SARSA,9701,9800,0,1245,-499.0
20251113_223604,SARSA,9801,9900,2,1247,-491.15
20251113_223604,SARSA,9901,10000,2,1249,-496.45
20251113_223619,SARSA,1,100,96,96,-111.43
20251113_223619,SARSA,101,200,91,187,-117.61
20251113_223619,SARSA,201,300,90,277,-124.33
20251113_223619,SARSA,301,400,91,368,-129.41
20251113_223619,SARSA,401,500,88,456,-158.66
20251113_223619,SARSA,501,600,71,527,-218.8
20251113_223619,SARSA,601,700,56,583,-239.62
20251113_223619,SARSA,701,800,57,640,-228.66
20251113_223619,SARSA,801,900,52,692,-241.19
20251113_223619,SARSA,901,1000,40,732,-258.86
20251113_223619,SARSA,1001,1100,19,751,-342.49
20251113_223619,SARSA,1101,1200,24,775,-392.3
20251113_223619,SARSA,1201,1300,27,802,-362.84
20251113_223619,SARSA,1301,1400,22,824,-203.79
20251113_223619,SARSA,1401,1500,25,849,-415.63
20251113_223619,SARSA,1501,1600,23,872,-407.34
20251113_223619,SARSA,1601,1700,22,894,-354.42
20251113_223619,SARSA,1701,1800,15,909,-317.68
20251113_223619,SARSA,1801,1900,4,913,-280.24
20251113_223619,SARSA,1901,2000,6,919,-255.94
20251113_223619,SARSA,2001,2100,1,920,-495.84
20251113_223619,SARSA,2101,2200,0,920,-499.0
20251113_223619,SARSA,2201,2300,7,927,-477.91
20251113_223619,SARSA,2301,2400,14,941,-469.05
20251113_223619,SARSA,2401,2500,13,954,-322.16
20251113_223619,SARSA,2501,2600,7,961,-145.6
20251113_223619,SARSA,2601,2700,8,969,-365.91
20251113_223619,SARSA,2701,2800,9,978,-486.21
20251113_223619,SARSA,2801,2900,8,986,-488.56
20251113_223619,SARSA,2901,3000,4,990,-496.53
20251113_223619,SARSA,3001,3100,5,995,-489.31
20251113_223619,SARSA,3101,3200,2,997,-493.83
20251113_223619,SARSA,3201,3300,5,1002,-488.21
20251113_223619,SARSA,3301,3400,1,1003,-499.19
20251113_223619,SARSA,3401,3500,4,1007,-492.22
20251113_223619,SARSA,3501,3600,4,1011,-490.71
20251113_223619,SARSA,3601,3700,2,1013,-492.85
20251113_223619,SARSA,3701,3800,7,1020,-491.09
20251113_223619,SARSA,3801,3900,3,1023,-496.53
20251113_223619,SARSA,3901,4000,4,1027,-489.51
20251113_223619,SARSA,4001,4100,5,1032,-474.89
20251113_223619,SARSA,4101,4200,2,1034,-494.49
20251113_223619,SARSA,4201,4300,2,1036,-261.13
20251113_223619,SARSA,4301,4400,2,1038,-17.49
20251113_223619,SARSA,4401,4500,4,1042,-61.61
20251113_223619,SARSA,4501,4600,4,1046,-113.09
20251113_223619,SARSA,4601,4700,2,1048,-495.24
20251113_223619,SARSA,4701,4800,6,1054,-482.24
20251113_223619,SARSA,4801,4900,4,1058,-349.35
20251113_223619,SARSA,4901,5000,5,1063,-349.77
20251113_223619,SARSA,5001,5100,6,1069,-489.47
20251113_223619,SARSA,5101,5200,4,1073,-491.23
20251113_223619,SARSA,5201,5300,6,1079,-489.06
20251113_223619,SARSA,5301,5400,1,1080,-498.14
20251113_223619,SARSA,5401,5500,2,1082,-494.93
20251113_223619,SARSA,5501,5600,4,1086,-491.15
20251113_223619,SARSA,5601,5700,4,1090,-483.78
20251113_223619,SARSA,5701,5800,2,1092,-282.84
20251113_223619,SARSA,5801,5900,4,1096,-23.91
20251113_223619,SARSA,5901,6000,6,1102,-485.59
20251113_223619,SARSA,6001,6100,3,1105,-439.79
20251113_223619,SARSA,6101,6200,2,1107,-16.91
20251113_223619,SARSA,6201,6300,6,1113,-324.51
20251113_223619,SARSA,6301,6400,0,1113,-499.0
20251113_223619,SARSA,6401,6500,2,1115,-340.08
20251113_223619,SARSA,6501,6600,8,1123,-340.38
20251113_223619,SARSA,6601,6700,0,1123,-499.0
20251113_223619,SARSA,6701,6800,1,1124,-405.65
20251113_223619,SARSA,6801,6900,5,1129,-403.65
20251113_223619,SARSA,6901,7000,0,1129,-4.2
20251113_223619,SARSA,7001,7100,7,1136,-229.75
20251113_223619,SARSA,7101,7200,6,1142,-316.08
20251113_223619,SARSA,7201,7300,4,1146,-491.05
20251113_223619,SARSA,7301,7400,2,1148,-491.25
20251113_223619,SARSA,7401,7500,5,1153,-444.2
20251113_223619,SARSA,7501,7600,2,1155,-491.58
20251113_223619,SARSA,7601,7700,3,1158,-495.25
20251113_223619,SARSA,7701,7800,5,1163,-489.84
20251113_223619,SARSA,7801,7900,1,1164,-498.22
20251113_223619,SARSA,7901,8000,7,1171,-362.68
20251113_223619,SARSA,8001,8100,2,1173,-343.16
20251113_223619,SARSA,8101,8200,1,1174,-495.03
20251113_223619,SARSA,8201,8300,1,1175,-491.21
20251113_223619,SARSA,8301,8400,0,1175,-499.0
20251113_223619,SARSA,8401,8500,0,1175,-499.0
20251113_223619,SARSA,8501,8600,1,1176,-497.94
20251113_223619,SARSA,8601,8700,5,1181,-136.8
20251113_223619,SARSA,8701,8800,7,1188,-215.79
20251113_223619,SARSA,8801,8900,2,1190,-494.19
20251113_223619,SARSA,8901,9000,4,1194,-485.06
20251113_223619,SARSA,9001,9100,5,1199,-491.4
20251113_223619,SARSA,9101,9200,1,1200,-495.64
20251113_223619,SARSA,9201,9300,3,1203,-488.56
20251113_223619,SARSA,9301,9400,5,1208,-371.47
20251113_223619,SARSA,9401,9500,0,1208,-499.0
20251113_223619,SARSA,9501,9600,2,1210,-491.86
20251113_223619,SARSA,9601,9700,4,1214,-489.91
20251113_223619,SARSA,9701,9800,0,1214,-499.0
20251113_223619,SARSA,9801,9900,0,1214,-328.27
20251113_223619,SARSA,9901,10000,4,1218,-327.78
20251113_223629,SARSA,1,100,98,98,-116.83
20251113_223629,SARSA,101,200,96,194,-117.56
20251113_223629,SARSA,201,300,89,283,-122.38
20251113_223629,SARSA,301,400,94,377,-175.83
20251113_223629,SARSA,401,500,76,453,-179.76
20251113_223629,SARSA,501,600,77,530,-213.73
20251113_223629,SARSA,601,700,58,588,-217.69
20251113_223629,SARSA,701,800,38,626,-244.15
20251113_223629,SARSA,801,900,39,665,-211.67
20251113_223629,SARSA,901,1000,31,696,-196.3
20251113_223629,SARSA,1001,1100,51,747,-256.87
20251113_223629,SARSA,1101,1200,35,782,-365.66
20251113_223629,SARSA,1201,1300,23,805,-131.68
20251113_223629,SARSA,1301,1400,34,839,-260.63
20251113_223629,SARSA,1401,1500,15,854,-229.77
20251113_223629,SARSA,1501,1600,12,866,-88.61
20251113_223629,SARSA,1601,1700,41,907,-412.69
20251113_223629,SARSA,1701,1800,23,930,-355.86
20251113_223629,SARSA,1801,1900,23,953,-265.08
20251113_223629,SARSA,1901,2000,13,966,-150.11
20251113_223629,SARSA,2001,2100,6,972,-45.77
20251113_223629,SARSA,2101,2200,4,976,-21.87
20251113_223629,SARSA,2201,2300,11,987,-206.55
20251113_223629,SARSA,2301,2400,8,995,-260.3
20251113_223629,SARSA,2401,2500,8,1003,-486.21
20251113_223629,SARSA,2501,2600,5,1008,-456.74
20251113_223629,SARSA,2601,2700,9,1017,-471.58
20251113_223629,SARSA,2701,2800,4,1021,-343.03
20251113_223629,SARSA,2801,2900,5,1026,-33.19
20251113_223629,SARSA,2901,3000,4,1030,-59.98
20251113_223629,SARSA,3001,3100,1,1031,-497.09
20251113_223629,SARSA,3101,3200,6,1037,-463.88
20251113_223629,SARSA,3201,3300,4,1041,-491.3
20251113_223629,SARSA,3301,3400,6,1047,-492.59
20251113_223629,SARSA,3401,3500,4,1051,-487.72
20251113_223629,SARSA,3501,3600,4,1055,-256.0
20251113_223629,SARSA,3601,3700,7,1062,-139.76
20251113_223629,SARSA,3701,3800,5,1067,-483.31
20251113_223629,SARSA,3801,3900,1,1068,-38.2
20251113_223629,SARSA,3901,4000,7,1075,-297.86
20251113_223629,SARSA,4001,4100,6,1081,-493.29
20251113_223629,SARSA,4101,4200,1,1082,-495.74
20251113_223629,SARSA,4201,4300,3,1085,-493.56
20251113_223629,SARSA,4301,4400,0,1085,-101.47
20251113_223629,SARSA,4401,4500,3,1088,-49.7
20251113_223629,SARSA,4501,4600,7,1095,-292.83
20251113_223629,SARSA,4601,4700,5,1100,-475.07
20251113_223629,SARSA,4701,4800,6,1106,-488.61
20251113_223629,SARSA,4801,4900,2,1108,-498.33
20251113_223629,SARSA,4901,5000,3,1111,-420.68
20251113_223629,SARSA,5001,5100,3,1114,-147.45
20251113_223629,SARSA,5101,5200,8,1122,-228.28
20251113_223629,SARSA,5201,5300,4,1126,-488.87
20251113_223629,SARSA,5301,5400,4,1130,-494.98
20251113_223629,SARSA,5401,5500,7,1137,-242.05
20251113_223629,SARSA,5501,5600,3,1140,-496.0
20251113_223629,SARSA,5601,5700,3,1143,-488.72
20251113_223629,SARSA,5701,5800,4,1147,-87.83
20251113_223629,SARSA,5801,5900,7,1154,-357.85
20251113_223629,SARSA,5901,6000,2,1156,-70.4
20251113_223629,SARSA,6001,6100,5,1161,-165.08
20251113_223629,SARSA,6101,6200,4,1165,-489.9
20251113_223629,SARSA,6201,6300,6,1171,-484.73
20251113_223629,SARSA,6301,6400,2,1173,-497.34
20251113_223629,SARSA,6401,6500,5,1178,-485.97
20251113_223629,SARSA,6501,6600,6,1184,-488.71
20251113_223629,SARSA,6601,6700,1,1185,-496.7
20251113_223629,SARSA,6701,6800,2,1187,-108.96
20251113_223629,SARSA,6801,6900,7,1194,-227.8
20251113_223629,SARSA,6901,7000,1,1195,-490.3
20251113_223629,SARSA,7001,7100,6,1201,-485.7
20251113_223629,SARSA,7101,7200,3,1204,-230.43
20251113_223629,SARSA,7201,7300,4,1208,-66.71
20251113_223629,SARSA,7301,7400,4,1212,-331.66
20251113_223629,SARSA,7401,7500,3,1215,-222.89
20251113_223629,SARSA,7501,7600,5,1220,-318.92
20251113_223629,SARSA,7601,7700,0,1220,-495.66
20251113_223629,SARSA,7701,7800,2,1222,-118.42
20251113_223629,SARSA,7801,7900,5,1227,-33.58
20251113_223629,SARSA,7901,8000,7,1234,-393.87
20251113_223629,SARSA,8001,8100,0,1234,-494.26
20251113_223629,SARSA,8101,8200,3,1237,-494.87
20251113_223629,SARSA,8201,8300,0,1237,-494.33
20251113_223629,SARSA,8301,8400,0,1237,-165.19
20251113_223629,SARSA,8401,8500,3,1240,-16.56
20251113_223629,SARSA,8501,8600,7,1247,-261.05
20251113_223629,SARSA,8601,8700,1,1248,-495.88
20251113_223629,SARSA,8701,8800,0,1248,-499.0
20251113_223629,SARSA,8801,8900,3,1251,-347.69
20251113_223629,SARSA,8901,9000,0,1251,-4.38
20251113_223629,SARSA,9001,9100,6,1257,-210.88
20251113_223629,SARSA,9101,9200,2,1259,-14.46
20251113_223629,SARSA,9201,9300,4,1263,-490.96
20251113_223629,SARSA,9301,9400,7,1270,-487.74
20251113_223629,SARSA,9401,9500,2,1272,-498.78
20251113_223629,SARSA,9501,9600,3,1275,-492.07
20251113_223629,SARSA,9601,9700,0,1275,-499.0
20251113_223629,SARSA,9701,9800,3,1278,-494.93
20251113_223629,SARSA,9801,9900,1,1279,-495.72
20251113_223629,SARSA,9901,10000,1,1280,-495.91
20251113_223638,SARSA,1,100,98,98,-112.57
20251113_223638,SARSA,101,200,95,193,-117.12
20251113_223638,SARSA,201,300,93,286,-126.35
20251113_223638,SARSA,301,400,95,381,-139.01
20251113_223638,SARSA,401,500,87,468,-182.8
20251113_223638,SARSA,501,600,73,541,-206.86
20251113_223638,SARSA,601,700,57,598,-143.4
20251113_223638,SARSA,701,800,60,658,-134.66
20251113_223638,SARSA,801,900,62,720,-217.07
20251113_223638,SARSA,901,1000,39,759,-287.53
20251113_223638,SARSA,1001,1100,23,782,-381.4
20251113_223638,SARSA,1101,1200,26,808,-228.74
20251113_223638,SARSA,1201,1300,27,835,-233.88
20251113_223638,SARSA,1301,1400,20,855,-253.96
20251113_223638,SARSA,1401,1500,28,883,-205.66
20251113_223638,SARSA,1501,1600,22,905,-194.55
20251113_223638,SARSA,1601,1700,40,945,-274.2
20251113_223638,SARSA,1701,1800,27,972,-301.22
20251113_223638,SARSA,1801,1900,21,993,-316.35
20251113_223638,SARSA,1901,2000,17,1010,-106.02
20251113_223638,SARSA,2001,2100,21,1031,-306.1
20251113_223638,SARSA,2101,2200,6,1037,-47.56
20251113_223638,SARSA,2201,2300,8,1045,-246.96
20251113_223638,SARSA,2301,2400,14,1059,-461.12
20251113_223638,SARSA,2401,2500,7,1066,-341.66
20251113_223638,SARSA,2501,2600,9,1075,-156.78
20251113_223638,SARSA,2601,2700,0,1075,-4.39
20251113_223638,SARSA,2701,2800,8,1083,-419.07
20251113_223638,SARSA,2801,2900,6,1089,-404.3
20251113_223638,SARSA,2901,3000,0,1089,-499.0
20251113_223638,SARSA,3001,3100,1,1090,-497.68
20251113_223638,SARSA,3101,3200,2,1092,-496.42
20251113_223638,SARSA,3201,3300,1,1093,-497.25
20251113_223638,SARSA,3301,3400,0,1093,-495.26
20251113_223638,SARSA,3401,3500,2,1095,-491.85
20251113_223638,SARSA,3501,3600,0,1095,-499.0
20251113_223638,SARSA,3601,3700,12,1107,-460.55
20251113_223638,SARSA,3701,3800,6,1113,-437.51
20251113_223638,SARSA,3801,3900,5,1118,-491.93
20251113_223638,SARSA,3901,4000,3,1121,-190.35
20251113_223638,SARSA,4001,4100,6,1127,-332.17
20251113_223638,SARSA,4101,4200,6,1133,-385.06
20251113_223638,SARSA,4201,4300,2,1135,-493.05
20251113_223638,SARSA,4301,4400,2,1137,-313.89
20251113_223638,SARSA,4401,4500,6,1143,-144.11
20251113_223638,SARSA,4501,4600,4,1147,-100.15
20251113_223638,SARSA,4601,4700,2,1149,-493.11
20251113_223638,SARSA,4701,4800,7,1156,-483.06
20251113_223638,SARSA,4801,4900,4,1160,-483.17
20251113_223638,SARSA,4901,5000,2,1162,-324.92
20251113_223638,SARSA,5001,5100,3,1165,-493.76
20251113_223638,SARSA,5101,5200,8,1173,-489.78
20251113_223638,SARSA,5201,5300,4,1177,-490.47
20251113_223638,SARSA,5301,5400,1,1178,-495.12
20251113_223638,SARSA,5401,5500,2,1180,-493.48
20251113_223638,SARSA,5501,5600,1,1181,-496.75
20251113_223638,SARSA,5601,5700,3,1184,-488.72
20251113_223638,SARSA,5701,5800,3,1187,-203.67
20251113_223638,SARSA,5801,5900,3,1190,-45.93
20251113_223638,SARSA,5901,6000,8,1198,-278.16
20251113_223638,SARSA,6001,6100,1,1199,-18.06
20251113_223638,SARSA,6101,6200,4,1203,-22.58
20251113_223638,SARSA,6201,6300,2,1205,-31.02
20251113_223638,SARSA,6301,6400,2,1207,-54.34
20251113_223638,SARSA,6401,6500,3,1210,-27.74
20251113_223638,SARSA,6501,6600,6,1216,-398.76
20251113_223638,SARSA,6601,6700,1,1217,-5.18
20251113_223638,SARSA,6701,6800,6,1223,-294.0
20251113_223638,SARSA,6801,6900,4,1227,-368.89
20251113_223638,SARSA,6901,7000,1,1228,-498.85
20251113_223638,SARSA,7001,7100,2,1230,-496.62
20251113_223638,SARSA,7101,7200,1,1231,-496.25
20251113_223638,SARSA,7201,7300,3,1234,-490.17
20251113_223638,SARSA,7301,7400,2,1236,-495.79
20251113_223638,SARSA,7401,7500,2,1238,-491.52
20251113_223638,SARSA,7501,7600,0,1238,-499.0
20251113_223638,SARSA,7601,7700,0,1238,-499.0
20251113_223638,SARSA,7701,7800,0,1238,-499.0
20251113_223638,SARSA,7801,7900,0,1238,-499.0
20251113_223638,SARSA,7901,8000,1,1239,-498.49
20251113_223638,SARSA,8001,8100,3,1242,-492.55
20251113_223638,SARSA,8101,8200,6,1248,-489.23
20251113_223638,SARSA,8201,8300,1,1249,-211.38
20251113_223638,SARSA,8301,8400,4,1253,-66.26
20251113_223638,SARSA,8401,8500,4,1257,-495.01
20251113_223638,SARSA,8501,8600,2,1259,-491.17
20251113_223638,SARSA,8601,8700,0,1259,-499.0
20251113_223638,SARSA,8701,8800,7,1266,-485.67
20251113_223638,SARSA,8801,8900,1,1267,-496.9
20251113_223638,SARSA,8901,9000,4,1271,-488.56
20251113_223638,SARSA,9001,9100,2,1273,-495.88
20251113_223638,SARSA,9101,9200,3,1276,-492.37
20251113_223638,SARSA,9201,9300,3,1279,-200.17
20251113_223638,SARSA,9301,9400,0,1279,-4.18
20251113_223638,SARSA,9401,9500,0,1279,-4.31
20251113_223638,SARSA,9501,9600,6,1285,-396.9
20251113_223638,SARSA,9601,9700,1,1286,-497.57
20251113_223638,SARSA,9701,9800,6,1292,-285.19
20251113_223638,SARSA,9801,9900,1,1293,-494.75
20251113_223638,SARSA,9901,10000,4,1297,-404.31
20251113_223648,SARSA,1,100,98,98,-112.26
20251113_223648,SARSA,101,200,97,195,-118.92
20251113_223648,SARSA,201,300,92,287,-132.74
20251113_223648,SARSA,301,400,77,364,-132.23
20251113_223648,SARSA,401,500,72,436,-147.94
20251113_223648,SARSA,501,600,67,503,-117.64
20251113_223648,SARSA,601,700,67,570,-162.55
20251113_223648,SARSA,701,800,47,617,-125.84
20251113_223648,SARSA,801,900,42,659,-235.35
20251113_223648,SARSA,901,1000,25,684,-196.95
20251113_223648,SARSA,1001,1100,16,700,-130.75
20251113_223648,SARSA,1101,1200,56,756,-216.26
20251113_223648,SARSA,1201,1300,24,780,-206.81
20251113_223648,SARSA,1301,1400,33,813,-159.08
20251113_223648,SARSA,1401,1500,30,843,-218.15
20251113_223648,SARSA,1501,1600,18,861,-328.51
20251113_223648,SARSA,1601,1700,22,883,-171.12
20251113_223648,SARSA,1701,1800,16,899,-91.3
20251113_223648,SARSA,1801,1900,28,927,-279.95
20251113_223648,SARSA,1901,2000,21,948,-281.85
20251113_223648,SARSA,2001,2100,15,963,-268.61
20251113_223648,SARSA,2101,2200,12,975,-181.66
20251113_223648,SARSA,2201,2300,13,988,-156.91
20251113_223648,SARSA,2301,2400,2,990,-171.01
20251113_223648,SARSA,2401,2500,9,999,-398.83
20251113_223648,SARSA,2501,2600,7,1006,-484.02
20251113_223648,SARSA,2601,2700,7,1013,-250.97
20251113_223648,SARSA,2701,2800,3,1016,-475.57
20251113_223648,SARSA,2801,2900,4,1020,-479.91
20251113_223648,SARSA,2901,3000,3,1023,-479.5
20251113_223648,SARSA,3001,3100,1,1024,-495.28
20251113_223648,SARSA,3101,3200,0,1024,-499.0
20251113_223648,SARSA,3201,3300,6,1030,-300.93
20251113_223648,SARSA,3301,3400,0,1030,-499.0
20251113_223648,SARSA,3401,3500,3,1033,-495.99
20251113_223648,SARSA,3501,3600,1,1034,-117.96
20251113_223648,SARSA,3601,3700,0,1034,-4.13
20251113_223648,SARSA,3701,3800,7,1041,-170.48
20251113_223648,SARSA,3801,3900,3,1044,-490.46
20251113_223648,SARSA,3901,4000,2,1046,-498.47
20251113_223648,SARSA,4001,4100,2,1048,-492.8
20251113_223648,SARSA,4101,4200,1,1049,-491.22
20251113_223648,SARSA,4201,4300,5,1054,-481.62
20251113_223648,SARSA,4301,4400,1,1055,-499.61
20251113_223648,SARSA,4401,4500,0,1055,-499.0
20251113_223648,SARSA,4501,4600,0,1055,-496.25
20251113_223648,SARSA,4601,4700,1,1056,-497.48
20251113_223648,SARSA,4701,4800,1,1057,-498.57
20251113_223648,SARSA,4801,4900,2,1059,-496.48
20251113_223648,SARSA,4901,5000,7,1066,-484.29
20251113_223648,SARSA,5001,5100,4,1070,-453.4
20251113_223648,SARSA,5101,5200,3,1073,-265.1
20251113_223648,SARSA,5201,5300,3,1076,-491.24
20251113_223648,SARSA,5301,5400,4,1080,-306.03
20251113_223648,SARSA,5401,5500,1,1081,-49.89
20251113_223648,SARSA,5501,5600,2,1083,-34.75
20251113_223648,SARSA,5601,5700,2,1085,-22.09
20251113_223648,SARSA,5701,5800,5,1090,-155.08
20251113_223648,SARSA,5801,5900,3,1093,-393.61
20251113_223648,SARSA,5901,6000,4,1097,-367.1
20251113_223648,SARSA,6001,6100,4,1101,-489.03
20251113_223648,SARSA,6101,6200,0,1101,-499.0
20251113_223648,SARSA,6201,6300,0,1101,-497.96
