run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_223537,Q-Learning,4201,4300,3,829,-7.26
20251113_223537,Q-Learning,4301,4400,1,830,-5.37
20251113_223537,Q-Learning,4401,4500,3,833,-7.18
20251113_223537,Q-Learning,4501,4600,2,835,-6.29
20251113_223537,Q-Learning,4601,4700,2,837,-6.39
20251113_223537,Q-Learning,4701,4800,7,844,-11.41
20251113_223537,Q-Learning,4801,4900,4,848,-8.2
20251113_223537,Q-Learning,4901,5000,2,850,-6.19
20251113_223537,Q-Learning,5001,5100,3,853,-7.23
20251113_223537,Q-Learning,5101,5200,5,858,-9.22
20251113_223537,Q-Learning,5201,5300,3,861,-7.17
20251113_223537,Q-Learning,5301,5400,7,868,-11.06
20251113_223537,Q-Learning,5401,5500,4,872,-8.3
20251113_223537,Q-Learning,5501,5600,2,874,-6.31
20251113_223537,Q-Learning,5601,5700,2,876,-6.21
20251113_223537,Q-Learning,5701,5800,3,879,-7.34
20251113_223537,Q-Learning,5801,5900,0,879,-4.28
20251113_223537,Q-Learning,5901,6000,0,879,-4.33
20251113_223537,Q-Learning,6001,6100,3,882,-7.16
20251113_223537,Q-Learning,6101,6200,4,886,-8.06
20251113_223537,Q-Learning,6201,6300,6,892,-10.09
20251113_223537,Q-Learning,6301,6400,2,894,-6.25
20251113_223537,Q-Learning,6401,6500,2,896,-6.2
20251113_223537,Q-Learning,6501,6600,6,902,-10.2
20251113_223537,Q-Learning,6601,6700,0,902,-4.1
20251113_223537,Q-Learning,6701,6800,2,904,-6.27
20251113_223537,Q-Learning,6801,6900,7,911,-11.11
20251113_223537,Q-Learning,6901,7000,4,915,-8.11
20251113_223537,Q-Learning,7001,7100,2,917,-6.31
20251113_223537,Q-Learning,7101,7200,1,918,-5.18
20251113_223537,Q-Learning,7201,7300,1,919,-5.28
20251113_223537,Q-Learning,7301,7400,5,924,-9.27
20251113_223537,Q-Learning,7401,7500,5,929,-9.25
20251113_223537,Q-Learning,7501,7600,1,930,-5.26
20251113_223537,Q-Learning,7601,7700,5,935,-9.15
20251113_223537,Q-Learning,7701,7800,2,937,-6.27
20251113_223537,Q-Learning,7801,7900,3,940,-7.24
20251113_223537,Q-Learning,7901,8000,2,942,-6.29
20251113_223537,Q-Learning,8001,8100,2,944,-6.28
20251113_223537,Q-Learning,8101,8200,4,948,-8.11
20251113_223537,Q-Learning,8201,8300,1,949,-5.24
20251113_223537,Q-Learning,8301,8400,1,950,-5.24
20251113_223537,Q-Learning,8401,8500,1,951,-5.32
20251113_223537,Q-Learning,8501,8600,5,956,-9.12
20251113_223537,Q-Learning,8601,8700,2,958,-6.26
20251113_223537,Q-Learning,8701,8800,2,960,-6.2
20251113_223537,Q-Learning,8801,8900,5,965,-9.25
20251113_223537,Q-Learning,8901,9000,4,969,-8.15
20251113_223537,Q-Learning,9001,9100,3,972,-7.26
20251113_223537,Q-Learning,9101,9200,3,975,-7.21
20251113_223537,Q-Learning,9201,9300,3,978,-7.17
20251113_223537,Q-Learning,9301,9400,6,984,-10.32
20251113_223537,Q-Learning,9401,9500,2,986,-6.22
20251113_223537,Q-Learning,9501,9600,0,986,-4.2
20251113_223537,Q-Learning,9601,9700,2,988,-6.27
20251113_223537,Q-Learning,9701,9800,2,990,-6.22
20251113_223537,Q-Learning,9801,9900,0,990,-4.19
20251113_223537,Q-Learning,9901,10000,3,993,-7.2
20251113_223605,Q-Learning,1,100,93,93,-105.39
20251113_223605,Q-Learning,101,200,91,184,-105.79
20251113_223605,Q-Learning,201,300,78,262,-93.23
20251113_223605,Q-Learning,301,400,66,328,-78.13
20251113_223605,Q-Learning,401,500,60,388,-68.9
20251113_223605,Q-Learning,501,600,54,442,-62.45
20251113_223605,Q-Learning,601,700,47,489,-54.73
20251113_223605,Q-Learning,701,800,34,523,-41.5
20251113_223605,Q-Learning,801,900,42,565,-49.53
20251113_223605,Q-Learning,901,1000,19,584,-25.25
20251113_223605,Q-Learning,1001,1100,35,619,-41.01
20251113_223605,Q-Learning,1101,1200,16,635,-22.15
20251113_223605,Q-Learning,1201,1300,17,652,-22.58
20251113_223605,Q-Learning,1301,1400,13,665,-18.34
20251113_223605,Q-Learning,1401,1500,13,678,-18.66
20251113_223605,Q-Learning,1501,1600,12,690,-17.17
20251113_223605,Q-Learning,1601,1700,12,702,-16.94
20251113_223605,Q-Learning,1701,1800,9,711,-13.84
20251113_223605,Q-Learning,1801,1900,9,720,-13.83
20251113_223605,Q-Learning,1901,2000,11,731,-15.79
20251113_223605,Q-Learning,2001,2100,7,738,-11.7
20251113_223605,Q-Learning,2101,2200,9,747,-13.54
20251113_223605,Q-Learning,2201,2300,7,754,-11.45
20251113_223605,Q-Learning,2301,2400,6,760,-10.29
20251113_223605,Q-Learning,2401,2500,3,763,-7.54
20251113_223605,Q-Learning,2501,2600,4,767,-8.37
20251113_223605,Q-Learning,2601,2700,6,773,-10.23
20251113_223605,Q-Learning,2701,2800,1,774,-5.36
20251113_223605,Q-Learning,2801,2900,4,778,-8.32
20251113_223605,Q-Learning,2901,3000,1,779,-5.21
20251113_223605,Q-Learning,3001,3100,3,782,-7.18
20251113_223605,Q-Learning,3101,3200,0,782,-4.27
20251113_223605,Q-Learning,3201,3300,2,784,-6.29
20251113_223605,Q-Learning,3301,3400,3,787,-7.26
20251113_223605,Q-Learning,3401,3500,2,789,-6.37
20251113_223605,Q-Learning,3501,3600,2,791,-6.35
20251113_223605,Q-Learning,3601,3700,3,794,-7.21
20251113_223605,Q-Learning,3701,3800,2,796,-6.23
20251113_223605,Q-Learning,3801,3900,2,798,-6.32
20251113_223605,Q-Learning,3901,4000,6,804,-10.13
20251113_223605,Q-Learning,4001,4100,2,806,-6.26
20251113_223605,Q-Learning,4101,4200,2,808,-6.24
20251113_223605,Q-Learning,4201,4300,3,811,-7.12
20251113_223605,Q-Learning,4301,4400,5,816,-9.24
20251113_223605,Q-Learning,4401,4500,5,821,-9.14
20251113_223605,Q-Learning,4501,4600,4,825,-8.19
20251113_223605,Q-Learning,4601,4700,1,826,-5.34
20251113_223605,Q-Learning,4701,4800,5,831,-9.2
20251113_223605,Q-Learning,4801,4900,1,832,-5.28
20251113_223605,Q-Learning,4901,5000,3,835,-7.3
20251113_223605,Q-Learning,5001,5100,0,835,-4.41
20251113_223605,Q-Learning,5101,5200,0,835,-4.27
20251113_223605,Q-Learning,5201,5300,3,838,-7.21
20251113_223605,Q-Learning,5301,5400,3,841,-7.31
20251113_223605,Q-Learning,5401,5500,2,843,-6.21
20251113_223605,Q-Learning,5501,5600,1,844,-5.16
20251113_223605,Q-Learning,5601,5700,5,849,-9.11
20251113_223605,Q-Learning,5701,5800,6,855,-10.24
20251113_223605,Q-Learning,5801,5900,3,858,-7.26
20251113_223605,Q-Learning,5901,6000,2,860,-6.18
20251113_223605,Q-Learning,6001,6100,3,863,-7.09
20251113_223605,Q-Learning,6101,6200,3,866,-7.15
20251113_223605,Q-Learning,6201,6300,4,870,-8.15
20251113_223605,Q-Learning,6301,6400,5,875,-9.14
20251113_223605,Q-Learning,6401,6500,5,880,-9.13
20251113_223605,Q-Learning,6501,6600,2,882,-6.28
20251113_223605,Q-Learning,6601,6700,3,885,-7.13
20251113_223605,Q-Learning,6701,6800,1,886,-5.24
20251113_223605,Q-Learning,6801,6900,5,891,-9.16
20251113_223605,Q-Learning,6901,7000,2,893,-6.19
20251113_223605,Q-Learning,7001,7100,2,895,-6.14
20251113_223605,Q-Learning,7101,7200,4,899,-8.25
20251113_223605,Q-Learning,7201,7300,5,904,-9.18
20251113_223605,Q-Learning,7301,7400,1,905,-5.19
20251113_223605,Q-Learning,7401,7500,7,912,-11.22
20251113_223605,Q-Learning,7501,7600,2,914,-6.3
20251113_223605,Q-Learning,7601,7700,1,915,-5.33
20251113_223605,Q-Learning,7701,7800,5,920,-9.23
20251113_223605,Q-Learning,7801,7900,4,924,-8.28
20251113_223605,Q-Learning,7901,8000,2,926,-6.11
20251113_223605,Q-Learning,8001,8100,4,930,-8.13
20251113_223605,Q-Learning,8101,8200,3,933,-7.23
20251113_223605,Q-Learning,8201,8300,5,938,-9.28
20251113_223605,Q-Learning,8301,8400,4,942,-8.04
20251113_223605,Q-Learning,8401,8500,4,946,-8.24
20251113_223605,Q-Learning,8501,8600,1,947,-5.18
20251113_223605,Q-Learning,8601,8700,3,950,-7.23
20251113_223605,Q-Learning,8701,8800,4,954,-8.11
20251113_223605,Q-Learning,8801,8900,2,956,-6.34
20251113_223605,Q-Learning,8901,9000,1,957,-5.24
20251113_223605,Q-Learning,9001,9100,2,959,-6.23
20251113_223605,Q-Learning,9101,9200,4,963,-8.15
20251113_223605,Q-Learning,9201,9300,1,964,-5.27
20251113_223605,Q-Learning,9301,9400,3,967,-7.33
20251113_223605,Q-Learning,9401,9500,3,970,-7.22
20251113_223605,Q-Learning,9501,9600,2,972,-6.26
20251113_223605,Q-Learning,9601,9700,1,973,-5.24
20251113_223605,Q-Learning,9701,9800,2,975,-6.33
20251113_223605,Q-Learning,9801,9900,1,976,-5.31
20251113_223605,Q-Learning,9901,10000,6,982,-10.16
20251113_223620,Q-Learning,1,100,96,96,-111.19
20251113_223620,Q-Learning,101,200,93,189,-109.66
20251113_223620,Q-Learning,201,300,79,268,-94.11
20251113_223620,Q-Learning,301,400,71,339,-82.54
20251113_223620,Q-Learning,401,500,57,396,-65.53
20251113_223620,Q-Learning,501,600,49,445,-57.15
20251113_223620,Q-Learning,601,700,37,482,-44.49
20251113_223620,Q-Learning,701,800,41,523,-48.18
20251113_223620,Q-Learning,801,900,35,558,-41.46
20251113_223620,Q-Learning,901,1000,20,578,-27.17
20251113_223620,Q-Learning,1001,1100,22,600,-28.17
20251113_223620,Q-Learning,1101,1200,14,614,-19.25
20251113_223620,Q-Learning,1201,1300,21,635,-26.09
20251113_223620,Q-Learning,1301,1400,18,653,-22.97
20251113_223620,Q-Learning,1401,1500,15,668,-19.95
20251113_223620,Q-Learning,1501,1600,10,678,-14.94
20251113_223620,Q-Learning,1601,1700,13,691,-17.83
20251113_223620,Q-Learning,1701,1800,10,701,-14.83
20251113_223620,Q-Learning,1801,1900,6,707,-11.0
20251113_223620,Q-Learning,1901,2000,10,717,-14.54
20251113_223620,Q-Learning,2001,2100,8,725,-12.49
20251113_223620,Q-Learning,2101,2200,4,729,-8.57
20251113_223620,Q-Learning,2201,2300,11,740,-15.53
20251113_223620,Q-Learning,2301,2400,7,747,-11.42
20251113_223620,Q-Learning,2401,2500,3,750,-7.47
20251113_223620,Q-Learning,2501,2600,6,756,-10.41
20251113_223620,Q-Learning,2601,2700,4,760,-8.54
20251113_223620,Q-Learning,2701,2800,3,763,-7.4
20251113_223620,Q-Learning,2801,2900,2,765,-6.16
20251113_223620,Q-Learning,2901,3000,2,767,-6.19
20251113_223620,Q-Learning,3001,3100,2,769,-6.36
20251113_223620,Q-Learning,3101,3200,3,772,-7.15
20251113_223620,Q-Learning,3201,3300,1,773,-5.27
20251113_223620,Q-Learning,3301,3400,5,778,-9.2
20251113_223620,Q-Learning,3401,3500,1,779,-5.22
20251113_223620,Q-Learning,3501,3600,2,781,-6.22
20251113_223620,Q-Learning,3601,3700,5,786,-9.14
20251113_223620,Q-Learning,3701,3800,0,786,-4.18
20251113_223620,Q-Learning,3801,3900,2,788,-6.24
20251113_223620,Q-Learning,3901,4000,2,790,-6.18
20251113_223620,Q-Learning,4001,4100,3,793,-7.21
20251113_223620,Q-Learning,4101,4200,4,797,-8.16
20251113_223620,Q-Learning,4201,4300,0,797,-4.16
20251113_223620,Q-Learning,4301,4400,1,798,-5.31
20251113_223620,Q-Learning,4401,4500,2,800,-6.19
20251113_223620,Q-Learning,4501,4600,6,806,-10.18
20251113_223620,Q-Learning,4601,4700,3,809,-7.1
20251113_223620,Q-Learning,4701,4800,1,810,-5.23
20251113_223620,Q-Learning,4801,4900,2,812,-6.31
20251113_223620,Q-Learning,4901,5000,2,814,-6.18
20251113_223620,Q-Learning,5001,5100,2,816,-6.24
20251113_223620,Q-Learning,5101,5200,2,818,-6.27
20251113_223620,Q-Learning,5201,5300,2,820,-6.22
20251113_223620,Q-Learning,5301,5400,2,822,-6.27
20251113_223620,Q-Learning,5401,5500,2,824,-6.21
20251113_223620,Q-Learning,5501,5600,1,825,-5.26
20251113_223620,Q-Learning,5601,5700,1,826,-5.36
20251113_223620,Q-Learning,5701,5800,2,828,-6.18
20251113_223620,Q-Learning,5801,5900,3,831,-7.24
20251113_223620,Q-Learning,5901,6000,5,836,-9.13
20251113_223620,Q-Learning,6001,6100,3,839,-7.22
20251113_223620,Q-Learning,6101,6200,1,840,-5.15
20251113_223620,Q-Learning,6201,6300,5,845,-9.28
20251113_223620,Q-Learning,6301,6400,1,846,-5.22
20251113_223620,Q-Learning,6401,6500,5,851,-9.14
20251113_223620,Q-Learning,6501,6600,1,852,-5.22
20251113_223620,Q-Learning,6601,6700,4,856,-8.23
20251113_223620,Q-Learning,6701,6800,1,857,-5.17
20251113_223620,Q-Learning,6801,6900,6,863,-10.24
20251113_223620,Q-Learning,6901,7000,1,864,-5.19
20251113_223620,Q-Learning,7001,7100,1,865,-5.24
20251113_223620,Q-Learning,7101,7200,0,865,-4.13
20251113_223620,Q-Learning,7201,7300,3,868,-7.2
20251113_223620,Q-Learning,7301,7400,4,872,-8.22
20251113_223620,Q-Learning,7401,7500,1,873,-5.12
20251113_223620,Q-Learning,7501,7600,4,877,-8.22
20251113_223620,Q-Learning,7601,7700,0,877,-4.33
20251113_223620,Q-Learning,7701,7800,1,878,-5.34
20251113_223620,Q-Learning,7801,7900,2,880,-6.2
20251113_223620,Q-Learning,7901,8000,3,883,-7.2
20251113_223620,Q-Learning,8001,8100,6,889,-10.18
20251113_223620,Q-Learning,8101,8200,0,889,-4.27
20251113_223620,Q-Learning,8201,8300,3,892,-7.2
20251113_223620,Q-Learning,8301,8400,2,894,-6.24
20251113_223620,Q-Learning,8401,8500,0,894,-4.17
20251113_223620,Q-Learning,8501,8600,2,896,-6.32
20251113_223620,Q-Learning,8601,8700,1,897,-5.41
20251113_223620,Q-Learning,8701,8800,2,899,-6.26
20251113_223620,Q-Learning,8801,8900,5,904,-9.26
20251113_223620,Q-Learning,8901,9000,3,907,-7.19
20251113_223620,Q-Learning,9001,9100,2,909,-6.21
20251113_223620,Q-Learning,9101,9200,5,914,-9.17
20251113_223620,Q-Learning,9201,9300,2,916,-6.3
20251113_223620,Q-Learning,9301,9400,4,920,-8.29
20251113_223620,Q-Learning,9401,9500,2,922,-6.16
20251113_223620,Q-Learning,9501,9600,4,926,-8.19
20251113_223620,Q-Learning,9601,9700,3,929,-7.15
20251113_223620,Q-Learning,9701,9800,2,931,-6.25
20251113_223620,Q-Learning,9801,9900,3,934,-7.13
20251113_223620,Q-Learning,9901,10000,3,937,-7.29
20251113_223629,Q-Learning,1,100,95,95,-109.3
20251113_223629,Q-Learning,101,200,93,188,-105.88
20251113_223629,Q-Learning,201,300,89,277,-105.32
20251113_223629,Q-Learning,301,400,71,348,-82.53
20251113_223629,Q-Learning,401,500,64,412,-72.95
20251113_223629,Q-Learning,501,600,66,478,-73.21
20251113_223629,Q-Learning,601,700,48,526,-56.74
20251113_223629,Q-Learning,701,800,35,561,-42.46
20251113_223629,Q-Learning,801,900,31,592,-39.27
20251113_223629,Q-Learning,901,1000,27,619,-33.77
20251113_223629,Q-Learning,1001,1100,27,646,-32.95
20251113_223629,Q-Learning,1101,1200,24,670,-29.98
20251113_223629,Q-Learning,1201,1300,35,705,-40.01
20251113_223629,Q-Learning,1301,1400,15,720,-20.28
20251113_223629,Q-Learning,1401,1500,20,740,-25.04
20251113_223629,Q-Learning,1501,1600,15,755,-20.18
20251113_223629,Q-Learning,1601,1700,14,769,-19.41
20251113_223629,Q-Learning,1701,1800,19,788,-23.6
20251113_223629,Q-Learning,1801,1900,10,798,-14.8
20251113_223629,Q-Learning,1901,2000,8,806,-12.53
20251113_223629,Q-Learning,2001,2100,10,816,-14.54
20251113_223629,Q-Learning,2101,2200,5,821,-9.49
20251113_223629,Q-Learning,2201,2300,2,823,-6.59
20251113_223629,Q-Learning,2301,2400,3,826,-7.43
20251113_223629,Q-Learning,2401,2500,4,830,-8.36
20251113_223629,Q-Learning,2501,2600,6,836,-10.38
20251113_223629,Q-Learning,2601,2700,5,841,-9.4
20251113_223629,Q-Learning,2701,2800,4,845,-8.31
20251113_223629,Q-Learning,2801,2900,2,847,-6.27
20251113_223629,Q-Learning,2901,3000,3,850,-7.17
20251113_223629,Q-Learning,3001,3100,4,854,-8.13
20251113_223629,Q-Learning,3101,3200,3,857,-7.21
20251113_223629,Q-Learning,3201,3300,5,862,-9.29
20251113_223629,Q-Learning,3301,3400,4,866,-8.19
20251113_223629,Q-Learning,3401,3500,3,869,-7.25
20251113_223629,Q-Learning,3501,3600,2,871,-6.18
20251113_223629,Q-Learning,3601,3700,6,877,-10.21
20251113_223629,Q-Learning,3701,3800,3,880,-7.12
20251113_223629,Q-Learning,3801,3900,3,883,-7.2
20251113_223629,Q-Learning,3901,4000,2,885,-6.23
20251113_223629,Q-Learning,4001,4100,3,888,-7.19
20251113_223629,Q-Learning,4101,4200,2,890,-6.21
20251113_223629,Q-Learning,4201,4300,4,894,-8.24
20251113_223629,Q-Learning,4301,4400,6,900,-10.15
20251113_223629,Q-Learning,4401,4500,3,903,-7.16
20251113_223629,Q-Learning,4501,4600,3,906,-7.29
20251113_223629,Q-Learning,4601,4700,2,908,-6.31
20251113_223629,Q-Learning,4701,4800,4,912,-8.21
20251113_223629,Q-Learning,4801,4900,2,914,-6.18
20251113_223629,Q-Learning,4901,5000,5,919,-9.26
20251113_223629,Q-Learning,5001,5100,3,922,-7.16
20251113_223629,Q-Learning,5101,5200,3,925,-7.1
20251113_223629,Q-Learning,5201,5300,4,929,-8.15
20251113_223629,Q-Learning,5301,5400,3,932,-7.22
20251113_223629,Q-Learning,5401,5500,3,935,-7.2
20251113_223629,Q-Learning,5501,5600,1,936,-5.18
20251113_223629,Q-Learning,5601,5700,4,940,-8.29
20251113_223629,Q-Learning,5701,5800,3,943,-7.19
20251113_223629,Q-Learning,5801,5900,4,947,-8.1
20251113_223629,Q-Learning,5901,6000,5,952,-9.17
20251113_223629,Q-Learning,6001,6100,3,955,-7.17
20251113_223629,Q-Learning,6101,6200,1,956,-5.22
20251113_223629,Q-Learning,6201,6300,3,959,-7.22
20251113_223629,Q-Learning,6301,6400,5,964,-9.24
20251113_223629,Q-Learning,6401,6500,1,965,-5.3
20251113_223629,Q-Learning,6501,6600,2,967,-6.19
20251113_223629,Q-Learning,6601,6700,2,969,-6.27
20251113_223629,Q-Learning,6701,6800,4,973,-8.15
20251113_223629,Q-Learning,6801,6900,3,976,-7.17
20251113_223629,Q-Learning,6901,7000,3,979,-7.13
20251113_223629,Q-Learning,7001,7100,1,980,-5.33
20251113_223629,Q-Learning,7101,7200,1,981,-5.23
20251113_223629,Q-Learning,7201,7300,0,981,-4.26
20251113_223629,Q-Learning,7301,7400,4,985,-8.17
20251113_223629,Q-Learning,7401,7500,1,986,-5.18
20251113_223629,Q-Learning,7501,7600,2,988,-6.17
20251113_223629,Q-Learning,7601,7700,4,992,-8.21
20251113_223629,Q-Learning,7701,7800,4,996,-8.17
20251113_223629,Q-Learning,7801,7900,4,1000,-8.34
20251113_223629,Q-Learning,7901,8000,2,1002,-6.29
20251113_223629,Q-Learning,8001,8100,1,1003,-5.26
20251113_223629,Q-Learning,8101,8200,5,1008,-9.18
20251113_223629,Q-Learning,8201,8300,5,1013,-9.19
20251113_223629,Q-Learning,8301,8400,4,1017,-8.31
20251113_223629,Q-Learning,8401,8500,3,1020,-7.15
20251113_223629,Q-Learning,8501,8600,2,1022,-6.15
20251113_223629,Q-Learning,8601,8700,2,1024,-6.33
20251113_223629,Q-Learning,8701,8800,3,1027,-7.2
20251113_223629,Q-Learning,8801,8900,3,1030,-7.11
20251113_223629,Q-Learning,8901,9000,3,1033,-7.2
20251113_223629,Q-Learning,9001,9100,1,1034,-5.3
20251113_223629,Q-Learning,9101,9200,2,1036,-6.2
20251113_223629,Q-Learning,9201,9300,2,1038,-6.27
20251113_223629,Q-Learning,9301,9400,2,1040,-6.26
20251113_223629,Q-Learning,9401,9500,1,1041,-5.28
20251113_223629,Q-Learning,9501,9600,5,1046,-9.12
20251113_223629,Q-Learning,9601,9700,1,1047,-5.24
20251113_223629,Q-Learning,9701,9800,5,1052,-9.28
20251113_223629,Q-Learning,9801,9900,1,1053,-5.29
20251113_223629,Q-Learning,9901,10000,0,1053,-4.16
20251113_223639,Q-Learning,1,100,98,98,-111.76
20251113_223639,Q-Learning,101,200,86,184,-100.86
20251113_223639,Q-Learning,201,300,72,256,-85.48
20251113_223639,Q-Learning,301,400,64,320,-73.19
20251113_223639,Q-Learning,401,500,68,388,-76.64
20251113_223639,Q-Learning,501,600,44,432,-54.15
20251113_223639,Q-Learning,601,700,43,475,-52.95
20251113_223639,Q-Learning,701,800,41,516,-47.39
20251113_223639,Q-Learning,801,900,35,551,-42.2
20251113_223639,Q-Learning,901,1000,35,586,-41.03
20251113_223639,Q-Learning,1001,1100,25,611,-31.01
20251113_223639,Q-Learning,1101,1200,19,630,-24.61
20251113_223639,Q-Learning,1201,1300,21,651,-26.4
20251113_223639,Q-Learning,1301,1400,23,674,-28.43
20251113_223639,Q-Learning,1401,1500,8,682,-14.16
20251113_223639,Q-Learning,1501,1600,14,696,-19.28
20251113_223639,Q-Learning,1601,1700,10,706,-14.78
20251113_223639,Q-Learning,1701,1800,13,719,-17.89
20251113_223639,Q-Learning,1801,1900,6,725,-10.73
20251113_223639,Q-Learning,1901,2000,5,730,-9.63
20251113_223639,Q-Learning,2001,2100,6,736,-10.53
20251113_223639,Q-Learning,2101,2200,6,742,-10.37
20251113_223639,Q-Learning,2201,2300,6,748,-10.52
20251113_223639,Q-Learning,2301,2400,4,752,-8.55
20251113_223639,Q-Learning,2401,2500,3,755,-7.47
20251113_223639,Q-Learning,2501,2600,6,761,-10.34
20251113_223639,Q-Learning,2601,2700,3,764,-7.28
20251113_223639,Q-Learning,2701,2800,3,767,-7.27
20251113_223639,Q-Learning,2801,2900,5,772,-9.22
20251113_223639,Q-Learning,2901,3000,1,773,-5.32
20251113_223639,Q-Learning,3001,3100,6,779,-10.07
20251113_223639,Q-Learning,3101,3200,7,786,-11.09
20251113_223639,Q-Learning,3201,3300,0,786,-4.23
20251113_223639,Q-Learning,3301,3400,1,787,-5.37
20251113_223639,Q-Learning,3401,3500,3,790,-7.26
20251113_223639,Q-Learning,3501,3600,1,791,-5.36
20251113_223639,Q-Learning,3601,3700,3,794,-7.14
20251113_223639,Q-Learning,3701,3800,3,797,-7.19
20251113_223639,Q-Learning,3801,3900,3,800,-7.17
20251113_223639,Q-Learning,3901,4000,1,801,-5.35
20251113_223639,Q-Learning,4001,4100,3,804,-7.3
20251113_223639,Q-Learning,4101,4200,2,806,-6.15
20251113_223639,Q-Learning,4201,4300,3,809,-7.25
20251113_223639,Q-Learning,4301,4400,1,810,-5.31
20251113_223639,Q-Learning,4401,4500,1,811,-5.1
20251113_223639,Q-Learning,4501,4600,4,815,-8.22
20251113_223639,Q-Learning,4601,4700,5,820,-9.16
20251113_223639,Q-Learning,4701,4800,3,823,-7.3
20251113_223639,Q-Learning,4801,4900,2,825,-6.3
20251113_223639,Q-Learning,4901,5000,2,827,-6.29
20251113_223639,Q-Learning,5001,5100,2,829,-6.2
20251113_223639,Q-Learning,5101,5200,2,831,-6.21
20251113_223639,Q-Learning,5201,5300,1,832,-5.2
20251113_223639,Q-Learning,5301,5400,0,832,-4.3
20251113_223639,Q-Learning,5401,5500,2,834,-6.22
20251113_223639,Q-Learning,5501,5600,2,836,-6.23
20251113_223639,Q-Learning,5601,5700,5,841,-9.1
20251113_223639,Q-Learning,5701,5800,4,845,-8.13
20251113_223639,Q-Learning,5801,5900,1,846,-5.19
20251113_223639,Q-Learning,5901,6000,1,847,-5.27
20251113_223639,Q-Learning,6001,6100,1,848,-5.24
20251113_223639,Q-Learning,6101,6200,1,849,-5.17
20251113_223639,Q-Learning,6201,6300,2,851,-6.15
20251113_223639,Q-Learning,6301,6400,3,854,-7.21
20251113_223639,Q-Learning,6401,6500,5,859,-9.26
20251113_223639,Q-Learning,6501,6600,2,861,-6.19
20251113_223639,Q-Learning,6601,6700,0,861,-4.18
20251113_223639,Q-Learning,6701,6800,4,865,-8.17
20251113_223639,Q-Learning,6801,6900,3,868,-7.26
20251113_223639,Q-Learning,6901,7000,4,872,-8.26
20251113_223639,Q-Learning,7001,7100,5,877,-9.12
20251113_223639,Q-Learning,7101,7200,3,880,-7.14
20251113_223639,Q-Learning,7201,7300,2,882,-6.23
20251113_223639,Q-Learning,7301,7400,5,887,-9.23
20251113_223639,Q-Learning,7401,7500,1,888,-5.22
20251113_223639,Q-Learning,7501,7600,4,892,-8.24
20251113_223639,Q-Learning,7601,7700,3,895,-7.16
20251113_223639,Q-Learning,7701,7800,1,896,-5.19
20251113_223639,Q-Learning,7801,7900,2,898,-6.15
20251113_223639,Q-Learning,7901,8000,3,901,-7.39
20251113_223639,Q-Learning,8001,8100,4,905,-8.1
20251113_223639,Q-Learning,8101,8200,2,907,-6.19
20251113_223639,Q-Learning,8201,8300,2,909,-6.36
20251113_223639,Q-Learning,8301,8400,3,912,-7.16
20251113_223639,Q-Learning,8401,8500,3,915,-7.17
20251113_223639,Q-Learning,8501,8600,1,916,-5.28
20251113_223639,Q-Learning,8601,8700,2,918,-6.31
20251113_223639,Q-Learning,8701,8800,5,923,-9.12
20251113_223639,Q-Learning,8801,8900,4,927,-8.17
20251113_223639,Q-Learning,8901,9000,4,931,-8.17
20251113_223639,Q-Learning,9001,9100,2,933,-6.21
20251113_223639,Q-Learning,9101,9200,1,934,-5.21
20251113_223639,Q-Learning,9201,9300,0,934,-4.28
20251113_223639,Q-Learning,9301,9400,1,935,-5.37
20251113_223639,Q-Learning,9401,9500,4,939,-8.16
20251113_223639,Q-Learning,9501,9600,1,940,-5.2
20251113_223639,Q-Learning,9601,9700,2,942,-6.24
20251113_223639,Q-Learning,9701,9800,7,949,-11.07
20251113_223639,Q-Learning,9801,9900,2,951,-6.44
20251113_223639,Q-Learning,9901,10000,3,954,-7.14
20251113_223649,Q-Learning,1,100,96,96,-108.07
20251113_223649,Q-Learning,101,200,86,182,-102.95
20251113_223649,Q-Learning,201,300,83,265,-97.99
20251113_223649,Q-Learning,301,400,66,331,-74.74
20251113_223649,Q-Learning,401,500,54,385,-63.59
20251113_223649,Q-Learning,501,600,53,438,-60.52
20251113_223649,Q-Learning,601,700,38,476,-45.48
20251113_223649,Q-Learning,701,800,41,517,-47.47
20251113_223649,Q-Learning,801,900,34,551,-40.22
20251113_223649,Q-Learning,901,1000,31,582,-38.15
20251113_223649,Q-Learning,1001,1100,23,605,-28.85
20251113_223649,Q-Learning,1101,1200,24,629,-30.27
20251113_223649,Q-Learning,1201,1300,15,644,-22.08
20251113_223649,Q-Learning,1301,1400,17,661,-22.64
20251113_223649,Q-Learning,1401,1500,17,678,-22.0
20251113_223649,Q-Learning,1501,1600,18,696,-23.05
20251113_223649,Q-Learning,1601,1700,7,703,-11.83
20251113_223649,Q-Learning,1701,1800,14,717,-18.71
20251113_223649,Q-Learning,1801,1900,9,726,-13.42
20251113_223649,Q-Learning,1901,2000,7,733,-11.78
20251113_223649,Q-Learning,2001,2100,7,740,-11.58
20251113_223649,Q-Learning,2101,2200,11,751,-15.35
20251113_223649,Q-Learning,2201,2300,3,754,-7.74
20251113_223649,Q-Learning,2301,2400,3,757,-7.36
20251113_223649,Q-Learning,2401,2500,10,767,-14.09
